locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj
MKAN_RS15235	0	1	1	1325	3486316	0	0	1	1	1	0.7547169811320755	0.3521719464535213	0.2968407941506174	0.3960708256030729
MKAN_RS26465	2	1	0.5	1325	6109911	0	2	1	3	1	0.7547169811320755	0.3521719464535213	0.2968407941506174	0.3960708256030729
MKAN_RS01470	0	1	1	1328	329502	0	0	1	1	1	0.7530120481927711	0.35296931689832173	0.29740124904457227	0.3960708256030729
MKAN_RS15995	0	1	1	1328	3672118	0	0	1	1	1	0.7530120481927711	0.35296931689832173	0.29740124904457227	0.3960708256030729
MKAN_RS16340	1	1	1	1331	3753298	0	1	1	2	1	0.7513148009015778	0.3537666873431221	0.29796125722648015	0.3960708256030729
MKAN_RS21180	0	1	1	1331	4873622	0	0	1	1	1	0.7513148009015778	0.3537666873431221	0.29796125722648015	0.3960708256030729
MKAN_RS05495	0	1	1	1334	1286578	0	0	1	1	1	0.7496251874062968	0.35456405778792255	0.2985208190523942	0.3960708256030729
MKAN_RS26340	0	1	1	1337	6076705	0	0	1	1	1	0.7479431563201197	0.355361428232723	0.2990799348780835	0.3960708256030729
MKAN_RS13900	0	1	1	1340	3184954	0	0	1	1	1	0.746268656716418	0.35615879867752337	0.2996386050590337	0.3960708256030729
MKAN_RS20055	0	1	1	1340	4606530	0	0	1	1	1	0.746268656716418	0.35615879867752337	0.2996386050590337	0.3960708256030729
MKAN_RS27495	0	1	1	1340	6368929	0	0	1	1	1	0.746268656716418	0.35615879867752337	0.2996386050590337	0.3960708256030729
MKAN_RS20780	0	1	1	1343	4758484	0	0	1	1	1	0.7446016381236039	0.35695616912232386	0.30019682995044733	0.3960708256030729
MKAN_RS04750	0	1	1	1349	1117983	0	0	1	1	1	0.7412898443291327	0.3585509100119247	0.30131194528405814	0.3960708256030729
MKAN_RS08560	0	1	1	1349	2021725	0	0	1	1	1	0.7412898443291327	0.3585509100119247	0.30131194528405814	0.3960708256030729
MKAN_RS17715	0	1	1	1349	4063944	0	0	1	1	1	0.7412898443291327	0.3585509100119247	0.30131194528405814	0.3960708256030729
MKAN_RS21785	0	1	1	1349	5005507	0	0	1	1	1	0.7412898443291327	0.3585509100119247	0.30131194528405814	0.3960708256030729
MKAN_RS22495	0	1	1	1349	5183153	0	0	1	1	1	0.7412898443291327	0.3585509100119247	0.30131194528405814	0.3960708256030729
MKAN_RS24380	0	1	1	1349	5622620	0	0	1	1	1	0.7412898443291327	0.3585509100119247	0.30131194528405814	0.3960708256030729
MKAN_RS20880	0	2	2	2723	4778636	0	0	2	2	2	0.7344840249724568	0.7237465737305196	0.16410010115527998	0.3960708256030729
MKAN_RS18290	1	3	3	4100	4191475	0	1	3	4	3	0.7317073170731707	1.089739607893915	0.09752611775884962	0.3960708256030729
MKAN_RS00160	0	3	3	4169	38828	0	0	3	3	3	0.7195970256656272	1.1080791281243245	0.10121611009062818	0.3960708256030729
MKAN_RS12035	0	2	2	2795	2787543	0	0	2	2	2	0.7155635062611807	0.7428834644057298	0.17084034862619368	0.3960708256030729
MKAN_RS00375	1	2	2	2825	88991	0	1	2	3	2	0.7079646017699115	0.750857168853734	0.17366224944692002	0.3960708256030729
MKAN_RS18295	1	2	2	2867	4195572	0	1	2	3	2	0.6975933031042902	0.7620203550809401	0.17762540444258815	0.3960708256030729
MKAN_RS15635	0	2	2	2870	3580839	0	0	2	2	2	0.6968641114982579	0.7628177255257405	0.17790902614989307	0.3960708256030729
MKAN_RS27550	0	2	2	2906	6387136	0	0	2	2	2	0.6882312456985548	0.7723861708633456	0.18131788876204769	0.3960708256030729
MKAN_RS14640	1	2	2	2969	3349080	0	1	2	3	2	0.6736274840013473	0.7891309502041545	0.18730626565094044	0.3960708256030729
MKAN_RS04715	0	2	2	3074	1107460	0	0	2	2	2	0.6506180871828237	0.8170389157721694	0.19734533132023954	0.3960708256030729
MKAN_RS19465	0	2	2	3155	4446839	0	0	2	2	2	0.6339144215530903	0.8385679177817809	0.20513338219622274	0.3960708256030729
MKAN_RS15245	0	2	2	3185	3488232	0	0	2	2	2	0.6279434850863422	0.8465416222297851	0.20802632473774577	0.3960708256030729
MKAN_RS13470	0	2	2	3215	3082004	0	0	2	2	2	0.6220839813374806	0.8545153266777894	0.2109234522729342	0.3960708256030729
MKAN_RS24980	0	2	2	3524	5737496	0	0	2	2	2	0.5675368898978433	0.9366444824922333	0.2409500209361203	0.3960708256030729
MKAN_RS03505	0	2	2	3572	826325	0	0	2	2	2	0.5599104143337066	0.94940240960904	0.24563545064750278	0.3960708256030729
MKAN_RS25795	0	2	2	3713	5942675	0	0	2	2	2	0.5386479935362241	0.9868788205146601	0.2594142449001902	0.3960708256030729
MKAN_RS30675	0	1	1	1355	4536359	0	0	1	1	1	0.7380073800738007	0.36014565090152556	0.30242528371487615	0.3970666077950609
MKAN_RS04720	0	1	1	1358	1110795	0	0	1	1	1	0.7363770250368189	0.36094302134632594	0.3029812874767395	0.3973291619553952
MKAN_RS21455	0	1	1	1364	4944726	0	0	1	1	1	0.7331378299120235	0.3625377622359268	0.3040919658609105	0.3983176454234461
MKAN_RS03475	0	1	1	1367	818207	0	0	1	1	1	0.731528895391368	0.36333513268072726	0.304646641189387	0.39857637932867046
MKAN_RS23265	1	1	1	1370	5388249	1	1	0	2	1	0.7299270072992701	0.3641325031255277	0.3052008744124343	0.3986240737439209
MKAN_RS15935	0	1	1	1373	3651756	0	0	1	1	1	0.7283321194464676	0.3649298735703281	0.30575466588243394	0.3986240737439209
MKAN_RS04440	0	2	2	4187	1036485	0	0	2	2	2	0.47766897540004777	1.1128633507931274	0.30567788600950363	0.3986240737439209
MKAN_RS02230	0	1	1	1379	519107	0	0	1	1	1	0.7251631617113851	0.3665246144599289	0.30686092497141093	0.39871161268798916
MKAN_RS23580	0	1	1	1379	5453908	0	0	1	1	1	0.7251631617113851	0.3665246144599289	0.30686092497141093	0.39871161268798916
MKAN_RS11960	1	1	1	1385	2768673	0	1	1	2	1	0.7220216606498195	0.3681193553495298	0.30796542126975507	0.39871161268798916
MKAN_RS18245	1	1	1	1385	4171215	0	1	1	2	1	0.7220216606498195	0.3681193553495298	0.30796542126975507	0.39871161268798916
MKAN_RS03550	0	1	1	1385	839631	0	0	1	1	1	0.7220216606498195	0.3681193553495298	0.30796542126975507	0.39871161268798916
MKAN_RS03730	0	1	1	1385	885088	0	0	1	1	1	0.7220216606498195	0.3681193553495298	0.30796542126975507	0.39871161268798916
MKAN_RS06430	0	1	1	1388	1504842	0	0	1	1	1	0.7204610951008645	0.3689167257943302	0.30851700925041275	0.3987515189207455
MKAN_RS03015	0	1	1	1391	717826	0	0	1	1	1	0.7189072609633357	0.36971409623913065	0.30906815758642014	0.3987515189207455
MKAN_RS21425	0	1	1	1391	4930743	0	0	1	1	1	0.7189072609633357	0.36971409623913065	0.30906815758642014	0.3987515189207455
MKAN_RS20295	0	1	1	1394	4655373	0	0	1	1	1	0.7173601147776184	0.3705114666839311	0.30961886662819704	0.39885614586997997
MKAN_RS23965	0	1	1	1397	5538294	0	0	1	1	1	0.7158196134574087	0.37130883712873153	0.31016913672588414	0.39885614586997997
MKAN_RS27235	0	1	1	1400	6303019	0	0	1	1	1	0.7142857142857143	0.3721062075735319	0.3107189682293429	0.39885614586997997
MKAN_RS06850	1	1	1	1403	1613858	0	1	1	2	1	0.7127583749109052	0.37290357801833235	0.3112683614881562	0.39885614586997997
MKAN_RS11695	3	1	0.3333333333333333	1403	2715603	0	3	1	4	1	0.7127583749109052	0.37290357801833235	0.3112683614881562	0.39885614586997997
MKAN_RS24170	1	1	1	1406	5581699	1	1	0	2	1	0.7112375533428165	0.3737009484631328	0.31181731685162783	0.39885614586997997
MKAN_RS02525	0	1	1	1406	606299	0	0	1	1	1	0.7112375533428165	0.3737009484631328	0.31181731685162783	0.39885614586997997
MKAN_RS09360	1	1	1	1409	2201604	0	1	1	2	1	0.7097232079489	0.37449831890793317	0.3123658346687836	0.39885614586997997
MKAN_RS15845	0	1	1	1409	3631224	0	0	1	1	1	0.7097232079489	0.37449831890793317	0.3123658346687836	0.39885614586997997
MKAN_RS26790	0	1	1	1412	6181442	0	0	1	1	1	0.7082152974504249	0.3752956893527336	0.31291391528837087	0.39909934795636787
MKAN_RS24760	0	1	1	1415	5697540	0	0	1	1	1	0.7067137809187279	0.3760930597975341	0.3134615590588592	0.39915288308284447
MKAN_RS26950	0	1	1	1418	6222682	0	0	1	1	1	0.7052186177715092	0.3768904302423345	0.3140087663284402	0.39915288308284447
MKAN_RS03240	0	1	1	1421	768215	0	0	1	1	1	0.7037297677691766	0.3776878006871349	0.3145555374450281	0.39915288308284447
MKAN_RS22990	1	1	1	1424	5320747	0	1	1	2	1	0.702247191011236	0.3784851711319353	0.31510187275625984	0.39915288308284447
MKAN_RS06920	0	1	1	1424	1628439	0	0	1	1	1	0.702247191011236	0.3784851711319353	0.31510187275625984	0.39915288308284447
MKAN_RS21025	0	1	1	1424	4832974	0	0	1	1	1	0.702247191011236	0.3784851711319353	0.31510187275625984	0.39915288308284447
MKAN_RS02455	1	1	1	1436	588290	0	1	1	2	1	0.6963788300835655	0.38167465291113706	0.3172828628906693	0.40145994896370407
MKAN_RS08455	0	1	1	1439	1995550	0	0	1	1	1	0.6949270326615705	0.38247202335593744	0.31782702437998317	0.40169304553574314
MKAN_RS02395	0	1	1	1442	572633	0	0	1	1	1	0.6934812760055479	0.3832693938007379	0.31837075214395116	0.4019250671862551
MKAN_RS15955	0	1	1	1445	3659691	0	0	1	1	1	0.6920415224913494	0.3840667642455383	0.31891404652827515	0.4021560179949775
MKAN_RS21950	0	1	1	1451	5039414	0	0	1	1	1	0.6891798759476223	0.38566150513513914	0.31999933653942136	0.4030691417358851
MKAN_RS14985	0	1	1	1457	3431322	0	0	1	1	1	0.6863417982155113	0.38725624602474	0.32108289717353045	0.4039780307166403
MKAN_RS22050	0	1	1	1460	5060575	0	0	1	1	1	0.684931506849315	0.38805361646954045	0.32162402983552707	0.40420317263113537
MKAN_RS02605	0	1	1	1466	623489	0	0	1	1	1	0.6821282401091405	0.3896483573591413	0.32270500156966475	0.4044184337704724
MKAN_RS27045	0	1	1	1466	6259903	0	0	1	1	1	0.6821282401091405	0.3896483573591413	0.32270500156966475	0.4044184337704724
MKAN_RS10745	0	1	1	1469	2508624	0	0	1	1	1	0.6807351940095303	0.39044572780394166	0.3232448413290872	0.4044184337704724
MKAN_RS13735	0	1	1	1469	3143947	0	0	1	1	1	0.6807351940095303	0.39044572780394166	0.3232448413290872	0.4044184337704724
MKAN_RS00300	0	1	1	1472	72731	0	0	1	1	1	0.6793478260869565	0.39124309824874215	0.3237842508078099	0.4046396684227501
MKAN_RS27440	0	1	1	1475	6352730	0	0	1	1	1	0.6779661016949152	0.3920404686935426	0.3243232303487893	0.4048598714421128
MKAN_RS16570	0	1	1	1481	3804942	0	0	1	1	1	0.675219446320054	0.3936352095831434	0.3253999009879768	0.4052971981055603
MKAN_RS31455	0	1	1	1481	1580972	0	0	1	1	1	0.675219446320054	0.3936352095831434	0.3253999009879768	0.4052971981055603
MKAN_RS22520	0	1	1	1487	5188255	0	0	1	1	1	0.6724949562878278	0.39522995047274423	0.32647485598483733	0.4061827639677575
MKAN_RS10445	3	1	0.3333333333333333	1490	2428618	0	3	1	4	1	0.6711409395973155	0.3960273209175447	0.32701169097188554	0.4063976025886684
MKAN_RS26140	0	1	1	1493	6018699	0	0	1	1	1	0.6697923643670463	0.39682469136234516	0.32754809807319574	0.4066114320908637
MKAN_RS03295	0	1	1	1505	780530	0	0	1	1	1	0.6644518272425249	0.4000141731415468	0.32968945443792885	0.4087357262862421
MKAN_RS15410	1	1	1	1508	3531566	0	1	1	2	1	0.6631299734748011	0.4008115435863472	0.33022372722082727	0.4087357262862421
MKAN_RS20590	0	1	1	1511	4719060	0	0	1	1	1	0.6618133686300464	0.4016089140311477	0.3307575741601993	0.4087357262862421
MKAN_RS07985	0	1	1	1514	1876517	0	0	1	1	1	0.6605019815059445	0.4024062844759481	0.3312909955954645	0.4087357262862421
MKAN_RS26155	0	1	1	1514	6023160	0	0	1	1	1	0.6605019815059445	0.4024062844759481	0.3312909955954645	0.4087357262862421
MKAN_RS06015	0	1	1	1517	1409297	0	0	1	1	1	0.6591957811470006	0.4032036549207485	0.3318239918657721	0.4087357262862421
MKAN_RS03985	0	1	1	1520	934768	0	0	1	1	1	0.6578947368421053	0.40400102536554894	0.332356563310001	0.4087357262862421
MKAN_RS19025	0	1	1	1520	4349462	0	0	1	1	1	0.6578947368421053	0.40400102536554894	0.332356563310001	0.4087357262862421
MKAN_RS21920	1	1	1	1526	5034688	0	1	1	2	1	0.6553079947575361	0.40559576625514976	0.3334204330743876	0.4087357262862421
MKAN_RS04525	0	1	1	1526	1057006	0	0	1	1	1	0.6553079947575361	0.40559576625514976	0.3334204330743876	0.4087357262862421
MKAN_RS06640	0	1	1	1526	1556501	0	0	1	1	1	0.6553079947575361	0.40559576625514976	0.3334204330743876	0.4087357262862421
MKAN_RS22025	1	1	1	1529	5054172	0	1	1	2	1	0.6540222367560498	0.40639313669995025	0.3339517320709534	0.4087357262862421
MKAN_RS21135	0	1	1	1532	4861334	0	0	1	1	1	0.6527415143603134	0.4071905071447507	0.33448260759425696	0.4087357262862421
MKAN_RS03055	0	1	1	1535	725940	0	0	1	1	1	0.6514657980456026	0.4079878775895511	0.3350130599818287	0.4087357262862421
MKAN_RS07435	0	1	1	1535	1765304	0	0	1	1	1	0.6514657980456026	0.4079878775895511	0.3350130599818287	0.4087357262862421
MKAN_RS14260	0	1	1	1541	3267690	0	0	1	1	1	0.6489292667099286	0.4095826184791519	0.3360726966985539	0.4087357262862421
MKAN_RS25675	0	1	1	1541	5908877	0	0	1	1	1	0.6489292667099286	0.4095826184791519	0.3360726966985539	0.4087357262862421
MKAN_RS13620	1	1	1	1550	3123033	0	1	1	2	1	0.6451612903225806	0.4119747298135532	0.33765898667845756	0.4087357262862421
MKAN_RS27475	0	1	1	1550	6363518	0	0	1	1	1	0.6451612903225806	0.4119747298135532	0.33765898667845756	0.4087357262862421
MKAN_RS23740	1	1	1	1553	5490140	0	1	1	2	1	0.6439150032195751	0.41277210025835365	0.33818690732472817	0.4087357262862421
MKAN_RS09440	0	1	1	1553	2218897	0	0	1	1	1	0.6439150032195751	0.41277210025835365	0.33818690732472817	0.4087357262862421
MKAN_RS08220	1	1	1	1556	1948644	0	1	1	2	1	0.6426735218508998	0.41356947070315403	0.33871440719045937	0.4087357262862421
MKAN_RS13630	0	1	1	1556	3124982	0	0	1	1	1	0.6426735218508998	0.41356947070315403	0.33871440719045937	0.4087357262862421
MKAN_RS27000	0	1	1	1556	6248679	0	0	1	1	1	0.6426735218508998	0.41356947070315403	0.33871440719045937	0.4087357262862421
MKAN_RS08260	0	1	1	1559	1956761	0	0	1	1	1	0.6414368184733804	0.41436684114795447	0.3392414866110356	0.4087357262862421
MKAN_RS17820	0	1	1	1562	4083656	0	0	1	1	1	0.6402048655569782	0.4151642115927549	0.3397681459215738	0.4087357262862421
MKAN_RS19440	0	1	1	1562	4440620	0	0	1	1	1	0.6402048655569782	0.4151642115927549	0.3397681459215738	0.4087357262862421
MKAN_RS23960	0	1	1	1562	5536482	0	0	1	1	1	0.6402048655569782	0.4151642115927549	0.3397681459215738	0.4087357262862421
MKAN_RS03620	1	1	1	1565	860800	0	1	1	2	1	0.6389776357827476	0.4159615820375553	0.34029438545692353	0.4087357262862421
MKAN_RS08970	0	1	1	1565	2121071	0	0	1	1	1	0.6389776357827476	0.4159615820375553	0.34029438545692353	0.4087357262862421
MKAN_RS22120	0	1	1	1568	5086590	0	0	1	1	1	0.6377551020408163	0.4167589524823558	0.34082020555166803	0.4087357262862421
MKAN_RS03030	0	1	1	1571	720828	0	0	1	1	1	0.6365372374283895	0.4175563229271562	0.34134560654012336	0.4087357262862421
MKAN_RS20030	1	2	2	4553	4597917	0	1	2	3	2	0.4392708104546453	1.210142545058779	0.34103544474758585	0.4087357262862421
MKAN_RS14750	0	1	1	1574	3374861	0	0	1	1	1	0.6353240152477764	0.4183536933719566	0.34187058875633924	0.40892559169568554
MKAN_RS03270	1	1	1	1580	775270	0	1	1	2	1	0.6329113924050633	0.4199484342615574	0.342919298206921	0.4092392661115854
MKAN_RS19900	0	1	1	1580	4563207	0	0	1	1	1	0.6329113924050633	0.4199484342615574	0.342919298206921	0.4092392661115854
MKAN_RS14950	0	1	1	1586	3420137	0	0	1	1	1	0.6305170239596469	0.42154317515115836	0.34396633657049025	0.4092392661115854
MKAN_RS24865	0	1	1	1586	5712842	0	0	1	1	1	0.6305170239596469	0.42154317515115836	0.34396633657049025	0.4092392661115854
MKAN_RS20410	2	1	0.5	1586	4681013	0	2	1	3	1	0.6305170239596469	0.42154317515115836	0.34396633657049025	0.4092392661115854
MKAN_RS09060	0	1	1	1592	2140429	0	0	1	1	1	0.628140703517588	0.4231379160407592	0.3450117065098738	0.40953854867754813
MKAN_RS27655	0	1	1	1592	6411124	0	0	1	1	1	0.628140703517588	0.4231379160407592	0.3450117065098738	0.40953854867754813
MKAN_RS08485	1	1	1	1595	2002726	0	1	1	2	1	0.6269592476489029	0.42393528648555956	0.3455337666514689	0.40953854867754813
MKAN_RS10405	0	1	1	1598	2419484	0	0	1	1	1	0.6257822277847309	0.42473265693036	0.3460554106836555	0.40953854867754813
MKAN_RS15000	0	1	1	1598	3434034	0	0	1	1	1	0.6257822277847309	0.42473265693036	0.3460554106836555	0.40953854867754813
MKAN_RS07875	0	1	1	1604	1857818	0	0	1	1	1	0.6234413965087282	0.4263273978199608	0.34709745174618284	0.40953854867754813
MKAN_RS26635	0	1	1	1604	6147315	0	0	1	1	1	0.6234413965087282	0.4263273978199608	0.34709745174618284	0.40953854867754813
MKAN_RS17945	0	1	1	1610	4106446	0	0	1	1	1	0.6211180124223602	0.42792213870956175	0.3481378323475738	0.40953854867754813
MKAN_RS26700	0	1	1	1613	6162058	0	0	1	1	1	0.6199628022318661	0.42871950915436213	0.3486574008023499	0.40953854867754813
MKAN_RS01300	0	1	1	1616	287571	0	0	1	1	1	0.6188118811881188	0.42951687959916257	0.34917655513372303	0.40953854867754813
MKAN_RS10615	0	1	1	1616	2478879	0	0	1	1	1	0.6188118811881188	0.42951687959916257	0.34917655513372303	0.40953854867754813
MKAN_RS27590	1	1	1	1622	6399263	0	1	1	2	1	0.6165228113440198	0.4311116204887634	0.3502136227463095	0.40953854867754813
MKAN_RS03060	0	1	1	1622	727478	0	0	1	1	1	0.6165228113440198	0.4311116204887634	0.3502136227463095	0.40953854867754813
MKAN_RS21145	1	1	1	1628	4864752	0	1	1	2	1	0.6142506142506142	0.43270636137836427	0.3512490378228027	0.40953854867754813
MKAN_RS15940	0	1	1	1628	3653217	0	0	1	1	1	0.6142506142506142	0.43270636137836427	0.3512490378228027	0.40953854867754813
MKAN_RS07035	0	1	1	1631	1662603	0	0	1	1	1	0.6131207847946045	0.4335037318231647	0.3517661264830741	0.40953854867754813
MKAN_RS07845	0	1	1	1631	1852042	0	0	1	1	1	0.6131207847946045	0.4335037318231647	0.3517661264830741	0.40953854867754813
MKAN_RS14450	0	1	1	1634	3307185	0	0	1	1	1	0.6119951040391677	0.4343011022679651	0.3522828029964691	0.40953854867754813
MKAN_RS24585	1	1	1	1637	5658561	0	1	1	2	1	0.6108735491753207	0.4350984727127655	0.3527990676914905	0.40953854867754813
MKAN_RS09550	0	1	1	1640	2241386	0	0	1	1	1	0.6097560975609756	0.43589584315756597	0.3533149208963793	0.40953854867754813
MKAN_RS15340	0	1	1	1640	3513088	0	0	1	1	1	0.6097560975609756	0.43589584315756597	0.3533149208963793	0.40953854867754813
MKAN_RS05410	0	1	1	1643	1269695	0	0	1	1	1	0.6086427267194157	0.43669321360236635	0.35383036293911463	0.40953854867754813
MKAN_RS14270	0	1	1	1643	3269957	0	0	1	1	1	0.6086427267194157	0.43669321360236635	0.35383036293911463	0.40953854867754813
MKAN_RS21730	0	1	1	1646	4996683	0	0	1	1	1	0.6075334143377886	0.43749058404716684	0.35434539414741456	0.40953854867754813
MKAN_RS26695	0	1	1	1646	6160425	0	0	1	1	1	0.6075334143377886	0.43749058404716684	0.35434539414741456	0.40953854867754813
MKAN_RS14790	1	1	1	1649	3382819	0	1	1	2	1	0.6064281382656155	0.4382879544919673	0.3548600148487357	0.40953854867754813
MKAN_RS15475	0	1	1	1649	3544201	0	0	1	1	1	0.6064281382656155	0.4382879544919673	0.3548600148487357	0.40953854867754813
MKAN_RS18370	2	1	0.5	1649	4219103	0	2	1	3	1	0.6064281382656155	0.4382879544919673	0.3548600148487357	0.40953854867754813
MKAN_RS22380	2	3	1.5	7895	5148986	0	2	3	5	3	0.3799873337555415	2.098413220566453	0.3499401755030196	0.40953854867754813
MKAN_RS09505	1	1	1	1664	2231242	0	1	1	2	1	0.6009615384615384	0.4422748067159694	0.35742697219338343	0.4120748976940247
MKAN_RS11090	0	1	1	1670	2578612	0	0	1	1	1	0.5988023952095808	0.44386954760557024	0.35845089301417815	0.41240329546785853
MKAN_RS16095	2	1	0.5	1670	3695066	0	2	1	3	1	0.5988023952095808	0.44386954760557024	0.35845089301417815	0.41240329546785853
MKAN_RS02945	0	1	1	1676	699581	0	0	1	1	1	0.5966587112171837	0.44546428849517106	0.3594731822478972	0.4127284685068449
MKAN_RS23985	0	1	1	1676	5541991	0	0	1	1	1	0.5966587112171837	0.44546428849517106	0.3594731822478972	0.4127284685068449
MKAN_RS23755	0	1	1	1688	5492883	0	0	1	1	1	0.5924170616113744	0.4486537702743728	0.3615128763495062	0.41464375129090325
MKAN_RS09785	0	1	1	1697	2288900	0	0	1	1	1	0.5892751915144372	0.451045881608774	0.36303838331616944	0.4159659504936808
MKAN_RS10605	0	1	1	1706	2476274	0	0	1	1	1	0.5861664712778429	0.4534379929431753	0.36456024546147436	0.4172812655743645
MKAN_RS18985	0	1	1	1709	4341858	0	0	1	1	1	0.5851375073142189	0.45423536338797577	0.365066724388696	0.4174328528870745
MKAN_RS25015	0	1	1	1718	5747698	0	0	1	1	1	0.5820721769499418	0.456627474722377	0.3665837403149898	0.4184585135382172
MKAN_RS00470	1	1	1	1721	113655	0	1	1	2	1	0.5810575246949448	0.4574248451671775	0.3670886064103178	0.4184585135382172
MKAN_RS23020	1	1	1	1721	5331607	0	1	1	2	1	0.5810575246949448	0.4574248451671775	0.3670886064103178	0.4184585135382172
MKAN_RS18395	1	1	1	1727	4225560	0	1	1	2	1	0.5790387955993052	0.45901958605677834	0.36809713170716496	0.4191799989644859
MKAN_RS09775	0	1	1	1730	2286305	0	0	1	1	1	0.5780346820809249	0.4598169565015787	0.36860079154990427	0.41932567112099206
MKAN_RS12845	1	1	1	1742	2950057	0	1	1	2	1	0.574052812858783	0.4630064382807805	0.3706114196852818	0.4211836500700351
MKAN_RS22845	1	1	1	1748	5253470	0	1	1	2	1	0.5720823798627003	0.4646011791703813	0.37161433148497935	0.4213161702280928
MKAN_RS06340	0	1	1	1748	1482857	0	0	1	1	1	0.5720823798627003	0.4646011791703813	0.37161433148497935	0.4213161702280928
MKAN_RS05635	0	1	1	1754	1328022	0	0	1	1	1	0.5701254275940707	0.4661959200599821	0.3726156451748455	0.4213161702280928
MKAN_RS11605	0	1	1	1754	2696561	0	0	1	1	1	0.5701254275940707	0.4661959200599821	0.3726156451748455	0.4213161702280928
MKAN_RS16575	0	1	1	1754	3806428	0	0	1	1	1	0.5701254275940707	0.4661959200599821	0.3726156451748455	0.4213161702280928
MKAN_RS02920	1	1	1	1760	694437	0	1	1	2	1	0.5681818181818182	0.46779066094958305	0.37361536330142037	0.4215922603077706
MKAN_RS00215	0	1	1	1760	52442	0	0	1	1	1	0.5681818181818182	0.46779066094958305	0.37361536330142037	0.4215922603077706
MKAN_RS13835	1	1	1	1772	3169783	0	1	1	2	1	0.5643340857787811	0.4709801427287847	0.3756100230305731	0.42341493505264605
MKAN_RS06385	1	1	1	1778	1491965	0	1	1	2	1	0.562429696287964	0.4725748836183855	0.37660496970596785	0.42407373901635853
MKAN_RS06730	1	1	1	1781	1573465	0	1	1	2	1	0.5614823133071308	0.473372254063186	0.37710184835405924	0.42407373901635853
MKAN_RS24085	0	1	1	1784	5562065	0	0	1	1	1	0.5605381165919282	0.4741696245079864	0.3775983309637176	0.42407373901635853
MKAN_RS31345	0	1	1	1787	5636860	0	0	1	1	1	0.5595970900951315	0.4749669949527868	0.3780944178506064	0.42407373901635853
MKAN_RS19340	3	1	0.3333333333333333	1787	4416777	0	3	1	4	1	0.5595970900951315	0.4749669949527868	0.3780944178506064	0.42407373901635853
MKAN_RS05510	1	1	1	1793	1289796	0	1	1	2	1	0.5577244841048522	0.47656173584238765	0.3790854057174716	0.42475834616535973
MKAN_RS12815	0	1	1	1796	2944118	0	0	1	1	1	0.5567928730512249	0.4773591062871881	0.37958030732751774	0.4248862818229788
MKAN_RS01485	0	1	1	1802	333348	1	0	0	1	1	0.5549389567147613	0.47895384717678896	0.3805689274741287	0.42556605517147056
MKAN_RS21660	0	1	1	1808	4984982	0	0	1	1	1	0.5530973451327433	0.4805485880663898	0.3815559722842282	0.42624270777697565
MKAN_RS04040	0	1	1	1817	947539	0	0	1	1	1	0.550357732526142	0.4829406994007911	0.38303359123349956	0.42746548781658555
MKAN_RS08935	0	1	1	1823	2112709	0	0	1	1	1	0.5485463521667581	0.4845354402903919	0.3840167086759221	0.4281345123699591
MKAN_RS25910	0	1	1	1829	5966724	0	0	1	1	1	0.5467468562055768	0.48613018117999274	0.384998259550227	0.42880045674456413
MKAN_RS16505	2	1	0.5	1832	3784630	0	2	1	3	1	0.5458515283842795	0.4869275516247932	0.38548844830457807	0.42891835324816463
MKAN_RS16000	2	1	0.5	1835	3673752	0	2	1	3	1	0.5449591280653951	0.4877249220695936	0.3859782463526936	0.428935556358085
MKAN_RS15030	0	1	1	1838	3441591	0	0	1	1	1	0.544069640914037	0.4885222925143941	0.38646765400598704	0.428935556358085
MKAN_RS24695	0	1	1	1841	5681807	1	0	0	1	1	0.5431830526887561	0.4893196629591945	0.38695667157562347	0.428935556358085
MKAN_RS08020	0	2	2	5039	1886525	1	0	1	2	2	0.3969041476483429	1.339316557116448	0.38704131295035094	0.428935556358085
MKAN_RS26430	1	1	1	1844	6102322	0	1	1	2	1	0.5422993492407809	0.49011703340399493	0.38744529937252015	0.4289572957338616
MKAN_RS23615	0	1	1	1847	5461820	0	0	1	1	1	0.5414185165132648	0.4909144038487953	0.38793353770734645	0.4290721784751225
MKAN_RS06125	1	1	1	1859	1431857	0	1	1	2	1	0.5379236148466918	0.49410388562799706	0.38988260263067354	0.4308009747879522
MKAN_RS10465	0	1	1	1865	2432936	0	0	1	1	1	0.5361930294906166	0.4956986265175979	0.39085480637913766	0.431021703477389
MKAN_RS11000	0	1	1	1865	2562000	0	0	1	1	1	0.5361930294906166	0.4956986265175979	0.39085480637913766	0.431021703477389
MKAN_RS14170	1	1	1	1871	3252188	0	1	1	2	1	0.5344735435595938	0.4972933674071987	0.3918254609501277	0.4316655621128751
MKAN_RS04555	0	1	1	1877	1067192	0	0	1	1	1	0.5327650506126798	0.49888810829679964	0.3927945688122116	0.43230644851521516
MKAN_RS13510	1	1	1	1889	3097460	0	1	1	2	1	0.5293806246691372	0.5020775900760013	0.39472815426426977	0.43400652232406406
MKAN_RS16280	0	1	1	1895	3738718	0	0	1	1	1	0.5277044854881267	0.5036723309656022	0.39569263677173694	0.4346387624382465
MKAN_RS15775	0	1	1	1913	3616225	0	0	1	1	1	0.5227391531625719	0.5084565536344047	0.398576872842635	0.4373763914379357
